date,mvrv
1553314357000,0.9205995798420585
1553601516000,0.9052362937677824
1553901129000,0.9372070238313648
1554199778000,0.998548394951803
1554488837000,1.1423306167515015
1554788251000,1.2033378672850814
1555077173000,1.1568238847447303
1555389977000,1.1702862537471317
1555687249000,1.2051817336973263
1555981584000,1.2161441304016056
1556281995000,1.208157197363567
1556561381000,1.179427201354026
1556820996000,1.2275054748093932
1557122584000,1.3047834355032417
1557426613000,1.3682156511036672
1557727307000,1.60372591464319
1558002251000,1.8012388348278991
1558282285000,1.700734950489049
1558545993000,1.7395467827727382
1558827354000,1.755733744871534
1559087497000,1.8936331418567234
1559364761000,1.7921265312323762
1559682932000,1.677761215213416
1559950750000,1.6878884839054076
1560257109000,1.6861313581697388
1560542912000,1.7533977903095184
1560841895000,1.94393520581828
1561112068000,1.9836493932903934
1561380099000,2.219269801439893
1561647524000,2.5128716323938134
1561913011000,2.3244571409490087
1562183517000,2.2165997021197286
1562421127000,2.208600460713598
1562684791000,2.4078448161076307
1562990485000,2.2223912596773405
1563282384000,2.0452724146472208
1563595528000,1.9842312406607465
1563875286000,1.9497856144940655
1564159192000,1.8453159988909544
1564413991000,1.7944571695308247
1564687764000,1.8501655219138957
1564949188000,1.987727848944512
1565229245000,2.1323598272960527
1565515222000,2.0496557840670704
1565804882000,1.9094024505552216
1566100727000,1.8460543050422458
1566394920000,1.8866312953816027
1566683440000,1.8195754039499117
1566973622000,1.8099142404244155
1567246442000,1.7122289989309472
1567522502000,1.8543785071430248
1567797499000,1.8945006241614253
1568068608000,1.8160366771632428
1568312383000,1.7850520930718545
1568592542000,1.80824253315068
1568855213000,1.7826676091302975
1569135323000,1.744349607835878
1569425766000,1.4862142512754912
1569697679000,1.438720973278591
1570008402000,1.4671425899401913
1570290750000,1.4377472207636481
1570569432000,1.4537493745561283
1570851320000,1.4800162187271242
1571154441000,1.4660508242059949
1571439297000,1.4037630339772702
1571722223000,1.4508175653024538
1572005411000,1.323599765417636
1572323582000,1.6568589510165719
1572649344000,1.607876476764838
1572965602000,1.6364514882437147
1573281754000,1.565123499126776
1573553638000,1.536289972624037
1573837621000,1.5060959101746854
1574133240000,1.4723995680366735
1574439610000,1.312391359384644
1574744049000,1.2286611276124348
1575043370000,1.3401977090700739
1575354712000,1.2984595851537144
1575627183000,1.3143636259247458
1575913283000,1.3377395172222428
1576216640000,1.28197507727303
1576512986000,1.2654979543494345
1576808108000,1.2788602183542017
1577059548000,1.2973671380873284
1577370771000,1.291135615745756
1577651275000,1.3170409610178144
1577917100000,1.295696515796985
1578184270000,1.3178588982815167
1578455811000,1.4416561568219768
1578736687000,1.4472785883547346
1579022922000,1.5061680367434318
1579298936000,1.5752521111518702
1579588092000,1.539767167256877
1579865324000,1.4825971539905525
1580154272000,1.5380090895270244
1580439772000,1.6641212973940425
1580733835000,1.6598351673072278
1581022305000,1.7044880727819582
1581326210000,1.7602334143394185
1581633844000,1.7830737025397472
1581937175000,1.702366840667383
1582235655000,1.6659246834544943
1582523863000,1.7061960030698615
1582823473000,1.5120084835485905
1583094630000,1.4780305164357608
1583367558000,1.5117112778612392
1583638920000,1.5566416768164277
1583933957000,1.3710369529784587
1584268722000,0.9530734474107592
1584629966000,0.9732256059284868
1585003140000,1.0983536810608128
1585320181000,1.2093764657060049
1585617656000,1.138660463402871
1585897110000,1.2285114986244126
1586179009000,1.24796608086735
1586456898000,1.3251283137613883
1586724022000,1.2557585695466977
1586980608000,1.2417099412457568
1587263003000,1.3071650794148817
1587542660000,1.2491002319640316
1587856716000,1.3698672957077387
1588150701000,1.4085611027370082
1588455132000,1.588688124289622
1588721978000,1.5960931197784802
1589017140000,1.745511829896688
1589289260000,1.5507769523120272
1589637029000,1.6631906428837702
1590008580000,1.7018743193217554
1590361269000,1.6039918317657782
1590697728000,1.6238723304736467
1591002032000,1.6695588556680563
1591302644000,1.6899294055736762
1591537158000,1.6840131243231653
1591802459000,1.698295335799982
1592051985000,1.6369534614868173
1592331411000,1.6462305765051122
1592647479000,1.6141021260587616
1592939702000,1.6682827773422662
1593227834000,1.5812752766096412
1593513959000,1.5769473852227922
1593787598000,1.5658186000041
1594054662000,1.5762435293315762
1594325176000,1.6084258529719806
1594595655000,1.5877092987041832
1594892801000,1.578304921801223
1595220858000,1.5706842541298094
1595538844000,1.6309414301349372
1595815053000,1.6894337572199045
1596108804000,1.8806611339807486
1596409110000,1.9137737240646011
1596699357000,1.940662732399829
1596985860000,1.9389403223146207
1597270316000,1.8877014729127806
1597537207000,1.9483431214432003
1597855311000,1.9449429639346782
1598139957000,1.8817502173700924
1598431157000,1.850014097943581
1598727431000,1.8637924870170832
1599022228000,1.9304524019876836
1599340207000,1.6678021294975574
1599606028000,1.6360473430217892
1599892921000,1.6675750387331434
1600143348000,1.7135588400478665
1600403229000,1.752809199615322
1600679643000,1.7520958419642538
1600994558000,1.6775493147700875
1601273045000,1.722872621054646
1601581991000,1.723722689168806
1601868873000,1.7012375170850251
1602158619000,1.6990340476875847
1602464283000,1.8104797575899314
1602736698000,1.809908348082816
1603018272000,1.8032733196478994
1603346940000,1.9851848335204318
1603666954000,2.0275882986335345
1604059503000,2.0544149876246967
1604431941000,2.058192339422227
1604714867000,2.3048949411476896
1604986940000,2.2522071699638504
1605274114000,2.3620257837775687
1605556630000,2.3492973287208123
1605835998000,2.525381154544292
1606086044000,2.560641055315859
1606377090000,2.5740653364661696
1606654421000,2.4193648437308553
1606968230000,2.5468929221379852
1607273128000,2.528719693309092
1607565159000,2.3973756124575107
1607873079000,2.464815197779431
1608170930000,2.5798550200483215
1608452728000,2.895078507591351
1608751610000,2.8198150192665397
1609057510000,3.0415055547984577
1609325526000,3.055996557724575
1609602178000,3.1930053757173953
1609867888000,3.2255395160384297
1610124296000,3.796264287296398
1610406615000,3.126396477104467
1610691748000,3.464588781045731
1610983677000,3.1655850453367034
1611292313000,2.7664336423582263
1611588987000,2.8333069487937435
1611870325000,2.7078997751385203
1612173886000,2.797112261853552
1612465744000,3.1201602369419983
1612726193000,3.167921039688258
1613016724000,3.5549744241438948
1613305884000,3.6130386173842397
1613616250000,3.7809170140779496
1613912846000,3.9646937367980275
1614216666000,3.3828187376917676
1614507928000,3.087956278063583
1614806514000,3.309851225761379
1615110134000,3.1681226811117713
1615389832000,3.4990645668321845
1615691725000,3.704829619240321
1615972147000,3.4228806035794044
1616263457000,3.5498447205485935
1616537467000,3.268904502122008
1616824061000,3.1760925537698075
1617100007000,3.3641936406028394
1617382948000,3.3964920934436926
1617678713000,3.315933467813411
1617980588000,3.218400254866535
1618260341000,3.2991173556047833
1618552081000,3.3711881955640766
1618948529000,2.908320600989605
1619282554000,2.616398965000497
1619591152000,2.8435836751051227
1619908204000,2.9578441370441495
1620145028000,2.851526047286589
1620399872000,2.839052832554968
1620632456000,2.910766803639555
1620882772000,2.675687827102515
1621198908000,2.3851640386017783
1621564860000,1.9993814844243862
1621922789000,1.8998253816982928
1622281825000,1.8387817867234737
1622590294000,1.8557836590057055
1622881236000,1.8762209256227318
1623179823000,1.668137842427886
1623536399000,1.825246016147951
1623871101000,2.0200126771557056
1624230944000,1.786253091432055
1624648951000,1.7337675856575059
1625150923000,1.7811664295970997
1625522775000,1.7773046328297377
1625840005000,1.6991752008213112
1626153925000,1.7342812322820336
1626442637000,1.6414116391978701
1626727389000,1.6155026818512268
1627034283000,1.6704659960288182
1627307297000,1.9069569505052706
1627578765000,2.0352493220221692
1627841923000,2.0978246487306236
1628125992000,1.952754655752802
1628385264000,2.188380568095696
1628657151000,2.268992628187876
1628943575000,2.3422152453681613
1629189444000,2.2845148316999615
1629464331000,2.310092628225007
1629723570000,2.43590919762957
1629985122000,2.3438455659901694
1630269425000,2.36166868233173
1630574783000,2.3518209313244363
1630846288000,2.4047265609122124
1631124721000,2.2279194640437443
1631423082000,2.17269373297232
1631698333000,2.2349784695989503
1631995372000,2.289916999907105
1632275383000,2.0217988197599794
1632553139000,2.0214639907870806
1632847173000,2.0006745780146398
1633138788000,2.1909431167717996
1633397240000,2.276901047579525
1633703728000,2.519244966812451
1633988478000,2.6043377641199013
1634280773000,2.642018871870714
1634570435000,2.782304195793484
1634854974000,2.86045313966237
1635134040000,2.680825097018759
1635393673000,2.5805453859041374
1635662977000,2.686765659896207
1635947854000,2.7192769760803355
1636227284000,2.602260388261741
1636514078000,2.8515997627701326
1636800774000,2.644252683480698
1637077341000,2.554470157672201
1637375243000,2.356324909142692
1637678272000,2.3359890792482525
1637987605000,2.2390385517485156
1638286439000,2.3517758814330336
1638569500000,2.2769154472616138
1638828062000,1.992366261088205
1639093197000,1.9985883057329477
1639374198000,2.026510713842237
1639690318000,1.9946514118554597
1639991567000,1.915505919951733
1640270525000,1.9950182241297614
1640565911000,2.0629671763183186
1640869518000,1.9219537369937885
1641142936000,1.944316590239214
1641441949000,1.865207650547504
1641734349000,1.7097380193524798
1642024822000,1.7545322359295292
1642282456000,1.7729764734740903
1642546737000,1.731804741395564
1642823520000,1.5894602340280775
1643118436000,1.5005269885364945
1643418486000,1.5486344307690014
1643711684000,1.5981139325436706
1644000846000,1.565837171259254
1644305547000,1.8192386474741022
1644601723000,1.8093538988693254
1644851151000,1.7465332974562149
1645114749000,1.8000849293516095
1645422975000,1.5999640071771433
1645720482000,1.514719133060932
1646044167000,1.5939364547419357
1646322718000,1.806993213467072
1646646908000,1.5960387074689337
1646938861000,1.6675413496446054
1647223051000,1.6043221945850203
1647513887000,1.6881130048254918
1647791493000,1.7332072933631766
1648074172000,1.7462964998572736
1648352634000,1.8237393413961196
1648642875000,1.9338201116544678
1648950840000,1.8891546143484002
1649240913000,1.8591854429254044
1649540260000,1.7288961329649957
1649837090000,1.6317788367189525
1650134048000,1.6454719646308915
1650433325000,1.6771748533248567
1650700875000,1.6165093193433935
1650967708000,1.6303015080143346
1651251252000,1.6093542670865175
1651524989000,1.57958336440129
1651803625000,1.5545453351672514
1652097274000,1.4003027582488412
1652377091000,1.1897706387018627
1652684462000,1.267389887413681
1652990822000,1.2294633665702415
1653312061000,1.2669813991328263
1653616208000,1.2383292086227906
1653905145000,1.2527447231505096
1654213362000,1.2676937482703423
1654511959000,1.2884046113522314
1654773974000,1.2899956503357677
1655067183000,1.190026390858851
1655361993000,0.9382959012142821
1655686263000,0.8530482701933653
1655995019000,0.9027719260497755
1656295155000,0.9500040559975595
1656584542000,0.8908610266886089
1656874573000,0.8592892556701353
1657185040000,0.9158658033185039
1657474545000,0.9618703814345164
1657808111000,0.9013263286009761
1658118964000,0.9642965705936642
1658441324000,1.0479343353689583
1658729501000,1.0318243047581248
1659004103000,1.0254366270757924
1659304872000,1.0886661631801635
1659596950000,1.065527341403882
1659875559000,1.0572633123194632
1660164616000,1.071706974835357
1660473531000,1.1270267671290721
1660770380000,1.0953413308633104
1661042270000,0.9767309792060631
1661316990000,0.9887379525036657
1661589901000,0.9580078228387309
1661860671000,0.9381228373828027
1662162026000,0.9319396399048259
1662435747000,0.9181191662891364
1662737456000,0.9349662046860364
1663002841000,1.0194782610666364
1663305282000,0.930209181951472
1663592840000,0.8987432071546564
1663900117000,0.8918522490364365
1664199158000,0.8881921256198364
1664498072000,0.912080810160111
1664749254000,0.9052498321126627
1665004600000,0.9478669457089637
1665262236000,0.9193662044544433
1665527781000,0.8996833054749445
1665822296000,0.9150881429019978
1666110615000,0.9248296355647339
1666390611000,0.902996792119524
1666691984000,0.9169409624472645
1666989463000,0.964490818361901
1667280378000,0.9711014492911825
1667575314000,0.968034808966855
1667871766000,0.9855533852593065
1668159257000,0.8258369504935166
1668453209000,0.7922384148628561
1668754415000,0.8098180422773388
1669056130000,0.7993123244248364
1669374655000,0.8164856280824276
1669713353000,0.8049181444787911
1670017529000,0.8411404878881269
1670323915000,0.8479036218784114
1670592048000,0.8581313812045913
1670879420000,0.8498143671902266
1671158271000,0.8770098281634315
1671471074000,0.8393679675921757
1671772947000,0.8426505077641617
1672134593000,0.8486539152251249
1672422904000,0.8361455016097675
1672686893000,0.8452494459933416
1672975665000,0.8534126090955974
1673236552000,0.8620481106453319
1673509822000,0.8989606547160978
1673779013000,1.055277109600101
1674052319000,1.0769408305527073
1674362397000,1.1597764769129142
1674644668000,1.1503137690334728
1674906827000,1.1662575174131287
1675208419000,1.1597165315581204
1675516863000,1.1803425598417072
1675807652000,1.1580258599431923
1676097134000,1.0948149477057496
1676366525000,1.0924849680358608
1676623774000,1.2226555307146385
1676882437000,1.2356542601302691
1677158626000,1.2154223104782884
1677458311000,1.1730000181574713
1677746200000,1.1888940112933561
1678016865000,1.1271446898381887
1678310832000,1.1178281381821984
1678604801000,1.0303021540885875
1678885670000,1.2692516151439046
1679168328000,1.3789999740043464
1679454336000,1.4068161740254552
1679710555000,1.39392873209676
1680006727000,1.3556522742127906
1680299870000,1.4258162136767771
1680595243000,1.4171989456233796
1680883994000,1.4132181355842084
1681182874000,1.4550364355448315
1681471662000,1.5359378862136268
1681762235000,1.496934570892981
1682056438000,1.4340381961375297
1682350755000,1.383736372029717
1682665971000,1.4698375121599774
1682956467000,1.4438406164933364
1683252426000,1.4508218065414566
1683561788000,1.4108204533400133
1683839715000,1.3614024026232259
1684116735000,1.3390556636179787
1684390859000,1.3467807392107556
1684693475000,1.3434832230395681
1684982035000,1.3153506334344827
1685264647000,1.3334007166715862
1685535153000,1.3638898346097283
1685844677000,1.344622089933998
1686131525000,1.3133770579605184
1686414183000,1.29187218188234
1686683080000,1.2888259567158487
1686980420000,1.2872773169350378
1687281539000,1.3290906576253407
1687603872000,1.5145154836539205
1687892925000,1.501859174612187
1688206830000,1.4982454425438556
1688494029000,1.524179990223774
1688769678000,1.4839990765803674
1689025641000,1.4845855145651723
1689340733000,1.528849774187383
1689640106000,1.479156252975095
1689945087000,1.4648600382470802
1690248684000,1.4372065402719314
1690546645000,1.4352795559318896
1690843261000,1.4433228649401153
1691132950000,1.4354128526574452
1691422689000,1.429517555583993
1691724640000,1.4487782690905562
1692005795000,1.441885438861318
1692263810000,1.4181288387673434
1692546704000,1.2837262531723275
1692833136000,1.285780122854195
1693152623000,1.2837578344865053
1693470575000,1.3451439817160937
1693753937000,1.2760525317570057
1694058819000,1.2697953917135083
1694352162000,1.276481582445578
1694641538000,1.2869742835168887
1694891956000,1.312430738054248
1695180571000,1.33611726504845
1695481194000,1.3113136739432583
1695778588000,1.2951585518550062
1696062871000,1.3284696674020133
1696346160000,1.3605373178221905
1696639516000,1.3655569879589673
1696904239000,1.3581980478466265
1697170209000,1.3178557177875634
1697460562000,1.340960435774463
1697743189000,1.3959006885148455
1698042005000,1.4734972730641072
1698328737000,1.6855380285527233
1698619470000,1.6662368982367683
1698899091000,1.6845098032858996
1699177895000,1.6913254906482693
1699478942000,1.7054343103946812
1699767061000,1.7776591685156475
1700066361000,1.711326372982932
1700354135000,1.7449812246561422
1700614449000,1.76530560962028
1700897314000,1.7976185376907625
1701187138000,1.7640429718463617
1701481694000,1.8252925672130476
1701761537000,1.9696025597919717
1702089775000,2.0456251202195412
1702377309000,1.9395080162340723
1702662734000,1.9823962825017174
1702934491000,1.9115850947987465
1703211290000,2.0195308448799554
1703471473000,2.0040432580549714
1703794013000,1.9686966126355945
1704074453000,1.9368250890493341
1704362898000,1.9421371867513697
1704662428000,1.9805280304350155
1704964388000,2.0602796111508397
1705237933000,1.9132513472467214
1705581657000,1.8915483281594747
1705886033000,1.8485304504435334
1706152487000,1.7684083322225161
1706411264000,1.844839333886424
1706702329000,1.896948765110406
1706962691000,1.8869341674176703
1707233523000,1.8704253594411169
1707506056000,2.0281425473362744
1707782131000,2.115460261205657
1708082315000,2.232172966592257
1708398239000,2.2215288461665135
1708698209000,2.17892133088434
1708991347000,2.2105508519671697
1709296526000,2.5367089951498913
1709598986000,2.660093981767182
1709866249000,2.6360827547028056
1710135161000,2.686218528828929
1710414450000,2.7575730602895616
1710720704000,2.5048890324355577
1711010788000,2.434283376929594
1711300810000,2.37554092847188
1711610570000,2.507866798725359
1711903835000,2.51764243247093
1712194008000,2.35044553618159
