date           ,market-price ,mvrv                ,200w     ,market-cap               ,fees-usd-per-transaction
20100927000000 ,             ,                    ,    0.06 ,                         ,
20100927000000 ,        0.06 ,                    ,         ,                         ,
20100927031935 ,             ,                    ,         ,       246787.5          ,
20100929000000 ,             ,                    ,         ,                         ,0.0
20100929201216 ,             ,                    ,         ,       248464.5          ,
20101001000000 ,             ,                    ,    0.06 ,                         ,
20101001000000 ,        0.06 ,                    ,         ,                         ,
20101003000000 ,             ,                    ,         ,                         ,1.22625e-06
20101004020042 ,             ,                    ,         ,       250114.5          ,
20101005000000 ,        0.06 ,                    ,         ,                         ,
20101005000000 ,             ,                    ,    0.06 ,                         ,
20101007000000 ,             ,                    ,         ,                         ,0.0
20101007165353 ,             ,                    ,         ,       251771.75         ,
20101009000000 ,             ,                    ,    0.1  ,                         ,
20101009000000 ,        0.1  ,                    ,         ,                         ,
20101009204119 ,             ,6.352666686780362   ,         ,                         ,
20101011000000 ,             ,                    ,         ,                         ,3.80232558139535e-10
20101011015843 ,             ,                    ,         ,       506847.0          ,
20101012214059 ,             ,6.542690027293884   ,         ,                         ,
20101013000000 ,             ,                    ,    0.1  ,                         ,
20101013000000 ,        0.1  ,                    ,         ,                         ,
20101014082142 ,             ,                    ,         ,       425142.5          ,
20101015000000 ,             ,                    ,         ,                         ,0.0
20101015144731 ,             ,5.538029441420124   ,         ,                         ,
20101016224953 ,             ,                    ,         ,       513495.0          ,
20101017000000 ,        0.11 ,                    ,         ,                         ,
20101017000000 ,             ,                    ,    0.11 ,                         ,
20101017123125 ,             ,5.179791535455982   ,         ,                         ,
20101019000000 ,             ,                    ,         ,                         ,0.0
20101019034704 ,             ,                    ,         ,       430707.5          ,
20101019135132 ,             ,4.597455486186703   ,         ,                         ,
20101021000000 ,        0.1  ,                    ,         ,                         ,
20101021000000 ,             ,                    ,    0.1  ,                         ,
20101021083556 ,             ,                    ,         ,       433502.5          ,
20101021151234 ,             ,4.494614062911817   ,         ,                         ,
20101023000000 ,             ,                    ,         ,                         ,8.62068965517241e-06
20101024141249 ,             ,5.376689289661421   ,         ,                         ,
20101024143314 ,             ,                    ,         ,       567193.25         ,
20101025000000 ,        0.18 ,                    ,         ,                         ,
20101025000000 ,             ,                    ,    0.18 ,                         ,
20101026194416 ,             ,6.170772552839418   ,         ,                         ,
20101027000000 ,             ,                    ,         ,                         ,0.0
20101027014112 ,             ,                    ,         ,       806798.6875       ,
20101029000000 ,        0.19 ,                    ,         ,                         ,
20101029000000 ,             ,                    ,    0.19 ,                         ,
20101029024900 ,             ,6.45100266647534    ,         ,                         ,
20101029140509 ,             ,                    ,         ,       839501.9375       ,
20101031000000 ,             ,                    ,         ,                         ,0.0
20101031071508 ,             ,6.029712434365873   ,         ,                         ,
20101101062527 ,             ,                    ,         ,       889255.0          ,
20101102000000 ,        0.2  ,                    ,         ,                         ,
20101102000000 ,             ,                    ,    0.2  ,                         ,
20101103012803 ,             ,5.992298579509559   ,         ,                         ,
20101104000000 ,             ,                    ,         ,                         ,0.0
20101104063128 ,             ,                    ,         ,      1207967.625        ,
20101105130908 ,             ,6.34533159527269    ,         ,                         ,
20101106000000 ,        0.25 ,                    ,         ,                         ,
20101106000000 ,             ,                    ,    0.25 ,                         ,
20101106211303 ,             ,                    ,         ,      1125406.25         ,
20101107175409 ,             ,7.695077423534181   ,         ,                         ,
20101108000000 ,             ,                    ,         ,                         ,0.000750192307692308
20101109003914 ,             ,                    ,         ,      1962692.8333333333 ,
20101109170311 ,             ,5.564114300143121   ,         ,                         ,
20101110000000 ,        0.32 ,                    ,         ,                         ,
20101110000000 ,             ,                    ,    0.32 ,                         ,
20101111134636 ,             ,                    ,         ,      1184774.5          ,
20101112000000 ,             ,                    ,         ,                         ,0.0
20101112021941 ,             ,3.896383600265927   ,         ,                         ,
20101114000000 ,        0.3  ,                    ,         ,                         ,
20101114000000 ,             ,                    ,    0.3  ,                         ,
20101114065627 ,             ,                    ,         ,      1375387.5          ,
20101114115705 ,             ,4.373246880798801   ,         ,                         ,
20101116000000 ,             ,                    ,         ,                         ,0.0
20101116213738 ,             ,3.913022376673229   ,         ,                         ,
20101116231403 ,             ,                    ,         ,      1291568.8333333333 ,
20101118000000 ,             ,                    ,    0.28 ,                         ,
20101118000000 ,        0.28 ,                    ,         ,                         ,
20101118202337 ,             ,3.841213732833334   ,         ,                         ,
20101119072859 ,             ,                    ,         ,      1345839.25         ,
20101120000000 ,             ,                    ,         ,                         ,2.90528046024245e-05
20101122000000 ,             ,                    ,    0.29 ,                         ,
20101122000000 ,        0.29 ,                    ,         ,                         ,
20101122085036 ,             ,3.857057272401248   ,         ,                         ,
20101123061511 ,             ,                    ,         ,      1307220.8333333333 ,
20101124000000 ,             ,                    ,         ,                         ,1.47133434804668e-05
20101125141150 ,             ,3.695404807510524   ,         ,                         ,
20101126000000 ,        0.28 ,                    ,         ,                         ,
20101126000000 ,             ,                    ,    0.28 ,                         ,
20101126115113 ,             ,                    ,         ,      1314961.6666666667 ,
20101128000000 ,             ,                    ,         ,                         ,0.0
20101128040247 ,             ,3.7601974147348542  ,         ,                         ,
20101129131432 ,             ,                    ,         ,      1322731.0833333333 ,
20101130000000 ,        0.28 ,                    ,         ,                         ,
20101130000000 ,             ,                    ,    0.28 ,                         ,
20101130162140 ,             ,3.6045478208716624  ,         ,                         ,
20101202000000 ,             ,                    ,         ,                         ,2.98701298701299e-05
20101202082437 ,             ,                    ,         ,      1092977.25         ,
20101203084902 ,             ,3.039165019056567   ,         ,                         ,
20101204000000 ,             ,                    ,    0.26 ,                         ,
20101204000000 ,        0.26 ,                    ,         ,                         ,
20101205011629 ,             ,                    ,         ,      1214896.1458333333 ,
20101205150752 ,             ,3.126132789286282   ,         ,                         ,
20101206000000 ,             ,                    ,         ,                         ,2.15623234439834e-05
20101207105840 ,             ,                    ,         ,      1105798.3125       ,
20101207175905 ,             ,2.8637518858604722  ,         ,                         ,
20101208000000 ,        0.23 ,                    ,         ,                         ,
20101208000000 ,             ,                    ,    0.23 ,                         ,
20101209164626 ,             ,                    ,         ,      1208873.9583333333 ,
20101209201514 ,             ,3.0777166121333868  ,         ,                         ,
20101210000000 ,             ,                    ,         ,                         ,4.29333333333333e-05
20101212000000 ,        0.23 ,                    ,         ,                         ,
20101212000000 ,             ,                    ,    0.23 ,                         ,
20101212205758 ,             ,2.808691194998351   ,         ,                         ,
20101213010815 ,             ,                    ,         ,      1118575.7708333333 ,
20101214000000 ,             ,                    ,         ,                         ,1.7664646310832e-05
20101215222102 ,             ,2.761962420971706   ,         ,                         ,
20101216000000 ,        0.25 ,                    ,         ,                         ,
20101216000000 ,             ,                    ,    0.25 ,                         ,
20101216094639 ,             ,                    ,         ,      1222943.75         ,
20101218000000 ,             ,                    ,         ,                         ,3.32014171656687e-05
20101218204127 ,             ,2.966736434029755   ,         ,                         ,
20101219161409 ,             ,                    ,         ,      1229906.25         ,
20101220000000 ,             ,                    ,    0.26 ,                         ,
20101220000000 ,        0.26 ,                    ,         ,                         ,
20101221152716 ,             ,3.1400866193985304  ,         ,                         ,
20101222000000 ,             ,                    ,         ,                         ,6.7473578028169e-05
20101222215314 ,             ,                    ,         ,      1335899.25         ,
20101224000000 ,             ,                    ,    0.25 ,                         ,
20101224000000 ,        0.25 ,                    ,         ,                         ,
20101224225030 ,             ,2.8254159765939053  ,         ,                         ,
20101226000000 ,             ,                    ,         ,                         ,4.49171726190476e-05
20101226144439 ,             ,                    ,         ,      1243806.25         ,
20101228000000 ,        0.27 ,                    ,         ,                         ,
20101228000000 ,             ,                    ,    0.27 ,                         ,
20101228002427 ,             ,3.021647804125706   ,         ,                         ,
20101229232742 ,             ,                    ,         ,      1450903.8333333333 ,
20101230000000 ,             ,                    ,         ,                         ,4.62698764607679e-05
20101231010257 ,             ,3.2813497264386675  ,         ,                         ,
20110101000000 ,             ,                    ,    0.3  ,                         ,
20110101000000 ,        0.3  ,                    ,         ,                         ,
20110102055700 ,             ,                    ,         ,      1509262.5          ,
20110102214109 ,             ,3.233700097647448   ,         ,                         ,
20110103000000 ,             ,                    ,         ,                         ,0.000193684579787234
20110105000000 ,        0.3  ,                    ,         ,                         ,
20110105000000 ,             ,                    ,    0.3  ,                         ,
20110105183826 ,             ,                    ,         ,      1517542.5          ,
20110106034520 ,             ,3.1771855412827428  ,         ,                         ,
20110107000000 ,             ,                    ,         ,                         ,1.56353807205453e-05
20110109000000 ,             ,                    ,    0.32 ,                         ,
20110109000000 ,        0.32 ,                    ,         ,                         ,
20110109064553 ,             ,                    ,         ,      1627528.0          ,
20110109073126 ,             ,3.3343475045130306  ,         ,                         ,
20110111000000 ,             ,                    ,         ,                         ,1.16941582530949e-05
20110112070200 ,             ,3.311269513729314   ,         ,                         ,
20110112144535 ,             ,                    ,         ,      1687562.25         ,
20110113000000 ,             ,                    ,    0.36 ,                         ,
20110113000000 ,        0.36 ,                    ,         ,                         ,
20110115000000 ,             ,                    ,         ,                         ,4.62193221221221e-05
20110115015153 ,             ,4.061811773762718   ,         ,                         ,
20110115181746 ,             ,                    ,         ,      2262293.0          ,
20110117000000 ,             ,                    ,    0.4  ,                         ,
20110117000000 ,        0.4  ,                    ,         ,                         ,
20110117225923 ,             ,3.723977350749594   ,         ,                         ,
20110119000000 ,             ,                    ,         ,                         ,1.99370409233998e-05
20110119031345 ,             ,                    ,         ,      1985861.1666666667 ,
20110120230632 ,             ,3.146322031653897   ,         ,                         ,
20110121000000 ,        0.38 ,                    ,         ,                         ,
20110121000000 ,             ,                    ,    0.38 ,                         ,
20110122084215 ,             ,                    ,         ,      2286784.5          ,
20110123000000 ,             ,                    ,         ,                         ,0.000139095001531531
20110123221452 ,             ,3.768532758739442   ,         ,                         ,
20110125000000 ,        0.44 ,                    ,         ,                         ,
20110125000000 ,             ,                    ,    0.44 ,                         ,
20110125133542 ,             ,                    ,         ,      2298901.0          ,
20110126172236 ,             ,3.6360870081297896  ,         ,                         ,
20110127000000 ,             ,                    ,         ,                         ,0.000296470588235294
20110128190958 ,             ,                    ,         ,      2258542.75         ,
20110129000000 ,        0.45 ,                    ,         ,                         ,
20110129000000 ,             ,                    ,    0.45 ,                         ,
20110129200612 ,             ,3.388103160216458   ,         ,                         ,
20110131000000 ,             ,                    ,         ,                         ,0.000260571428571429
20110201060648 ,             ,                    ,         ,      3220784.75         ,
20110201202952 ,             ,4.395849506109511   ,         ,                         ,
20110202000000 ,             ,                    ,    0.92 ,                         ,
20110202000000 ,        0.92 ,                    ,         ,                         ,
20110204000000 ,             ,                    ,         ,                         ,0.000100007101244813
20110204152647 ,             ,                    ,         ,      4140103.5          ,
20110204195600 ,             ,5.0505367323131525  ,         ,                         ,
20110206000000 ,             ,                    ,    0.92 ,                         ,
20110206000000 ,        0.92 ,                    ,         ,                         ,
20110207125753 ,             ,5.582500307943718   ,         ,                         ,
20110207142755 ,             ,                    ,         ,      4908504.75         ,
20110208000000 ,             ,                    ,         ,                         ,0.000186705178947368
20110210000000 ,        0.97 ,                    ,         ,                         ,
20110210000000 ,             ,                    ,    0.97 ,                         ,
20110210052555 ,             ,5.172651849564443   ,         ,                         ,
20110210142930 ,             ,                    ,         ,      5202134.25         ,
20110212000000 ,             ,                    ,         ,                         ,0.000399647186297071
20110212185603 ,             ,5.364597699545219   ,         ,                         ,
20110213114342 ,             ,                    ,         ,      5875563.25         ,
20110214000000 ,        1.08 ,                    ,         ,                         ,
20110214000000 ,             ,                    ,    1.08 ,                         ,
20110215072543 ,             ,5.343289982705791   ,         ,                         ,
20110216000000 ,             ,                    ,         ,                         ,0.000304443382704252
20110216015701 ,             ,                    ,         ,      5851467.0          ,
20110217094448 ,             ,5.0461726710681685  ,         ,                         ,
20110218000000 ,             ,                    ,    1.05 ,                         ,
20110218000000 ,        1.05 ,                    ,         ,                         ,
20110218124414 ,             ,                    ,         ,      5718011.25         ,
20110219224009 ,             ,4.816882682610002   ,         ,                         ,
20110220000000 ,             ,                    ,         ,                         ,0.000101522842639594
20110221114656 ,             ,                    ,         ,      5144954.875        ,
20110222000000 ,             ,                    ,    0.88 ,                         ,
20110222000000 ,        0.88 ,                    ,         ,                         ,
20110222104339 ,             ,4.05016303527269    ,         ,                         ,
20110223233159 ,             ,                    ,         ,      4895867.75         ,
20110224000000 ,             ,                    ,         ,                         ,7.45135565949485e-05
20110224154008 ,             ,4.2116745213060645  ,         ,                         ,
20110226000000 ,             ,                    ,    1.0  ,                         ,
20110226000000 ,        1.0  ,                    ,         ,                         ,
20110226092535 ,             ,                    ,         ,      5528475.0          ,
20110226174258 ,             ,4.3360166619221     ,         ,                         ,
20110228000000 ,             ,                    ,         ,                         ,0.000289034662325581
20110228225202 ,             ,                    ,         ,      5333736.0          ,
20110301035855 ,             ,3.985570532296397   ,         ,                         ,
20110302000000 ,        0.97 ,                    ,         ,                         ,
20110302000000 ,             ,                    ,    0.97 ,                         ,
20110304000000 ,             ,                    ,         ,                         ,0.000341805247225025
20110304040942 ,             ,3.398635596448895   ,         ,                         ,
20110304064908 ,             ,                    ,         ,      5248513.5          ,
20110306000000 ,        0.92 ,                    ,         ,                         ,
20110306000000 ,             ,                    ,    0.92 ,                         ,
20110306015427 ,             ,3.279692217894083   ,         ,                         ,
20110306101741 ,             ,                    ,         ,      5162143.0          ,
20110308000000 ,             ,                    ,         ,                         ,0.00143512545527678
20110308042634 ,             ,3.185751220614291   ,         ,                         ,
20110308224823 ,             ,                    ,         ,      5131103.25         ,
20110310000000 ,             ,                    ,    0.88 ,                         ,
20110310000000 ,        0.88 ,                    ,         ,                         ,
20110311132101 ,             ,3.0651890187573483  ,         ,                         ,
20110312000000 ,             ,                    ,         ,                         ,0.000489174436858006
20110313005244 ,             ,                    ,         ,      5257783.625        ,
20110314000000 ,             ,                    ,    0.91 ,                         ,
20110314000000 ,        0.91 ,                    ,         ,                         ,
20110315183329 ,             ,3.0493707900814857  ,         ,                         ,
20110316000000 ,             ,                    ,         ,                         ,0.000511781338360038
20110317150234 ,             ,                    ,         ,      5067459.75         ,
20110318000000 ,        0.87 ,                    ,         ,                         ,
20110318000000 ,             ,                    ,    0.87 ,                         ,
20110319125056 ,             ,2.8148300048108776  ,         ,                         ,
20110320000000 ,             ,                    ,         ,                         ,0.000693633510371442
20110321192301 ,             ,                    ,         ,      4519925.75         ,
20110322000000 ,        0.79 ,                    ,         ,                         ,
20110322000000 ,             ,                    ,    0.79 ,                         ,
20110323054330 ,             ,2.5923673405993686  ,         ,                         ,
20110324000000 ,             ,                    ,         ,                         ,0.00306209517393526
20110325145231 ,             ,                    ,         ,      5174233.125        ,
20110326000000 ,             ,                    ,    0.89 ,                         ,
20110326000000 ,        0.89 ,                    ,         ,                         ,
20110326111523 ,             ,2.8659456426674175  ,         ,                         ,
20110328000000 ,             ,                    ,         ,                         ,0.0013387269681742
20110329035530 ,             ,                    ,         ,      4852533.0          ,
20110329153503 ,             ,2.6806621930250163  ,         ,                         ,
20110330000000 ,             ,                    ,    0.8  ,                         ,
20110330000000 ,        0.8  ,                    ,         ,                         ,
20110401000000 ,             ,                    ,         ,                         ,0.00166666666666667
20110401092129 ,             ,                    ,         ,      4643706.666666667  ,
20110401120352 ,             ,2.5030538625241587  ,         ,                         ,
20110403000000 ,             ,                    ,    0.8  ,                         ,
20110403000000 ,        0.8  ,                    ,         ,                         ,
20110404064510 ,             ,2.4871145156939787  ,         ,                         ,
20110404114954 ,             ,                    ,         ,      4666020.0          ,
20110405000000 ,             ,                    ,         ,                         ,0.00188896272434422
20110407000000 ,        0.75 ,                    ,         ,                         ,
20110407000000 ,             ,                    ,    0.75 ,                         ,
20110407081158 ,             ,2.241087569303278   ,         ,                         ,
20110407231950 ,             ,                    ,         ,      4395656.25         ,
20110409000000 ,             ,                    ,         ,                         ,0.00191915753029429
20110410092816 ,             ,2.3828359223747637  ,         ,                         ,
20110411000000 ,             ,                    ,    0.76 ,                         ,
20110411000000 ,        0.76 ,                    ,         ,                         ,
20110411081735 ,             ,                    ,         ,      4475241.0          ,
20110413000000 ,             ,                    ,         ,                         ,0.00157560185187684
20110413063459 ,             ,2.618018148186512   ,         ,                         ,
20110414112811 ,             ,                    ,         ,      5856864.75         ,
20110415000000 ,        0.98 ,                    ,         ,                         ,
20110415000000 ,             ,                    ,    0.98 ,                         ,
20110416082917 ,             ,3.070567231047328   ,         ,                         ,
20110417000000 ,             ,                    ,         ,                         ,0.00103747274313127
20110417215123 ,             ,                    ,         ,      6478605.75         ,
20110419000000 ,             ,                    ,    1.2  ,                         ,
20110419000000 ,        1.2  ,                    ,         ,                         ,
20110419123237 ,             ,3.289926878518664   ,         ,                         ,
20110421000000 ,             ,                    ,         ,                         ,0.00211408906527415
20110421140225 ,             ,                    ,         ,      7165350.0          ,
20110422151158 ,             ,3.3880914584744954  ,         ,                         ,
20110423000000 ,             ,                    ,    1.38 ,                         ,
20110423000000 ,        1.38 ,                    ,         ,                         ,
20110424212539 ,             ,                    ,         ,      9897710.625        ,
20110425000000 ,             ,                    ,         ,                         ,0.00632900560676403
20110425125149 ,             ,4.743861140111794   ,         ,                         ,
20110427000000 ,        1.78 ,                    ,         ,                         ,
20110427000000 ,             ,                    ,    1.78 ,                         ,
20110427180828 ,             ,                    ,         ,     10726413.5          ,
20110428031926 ,             ,4.573465210965292   ,         ,                         ,
20110429000000 ,             ,                    ,         ,                         ,0.00558613314301076
20110430181608 ,             ,                    ,         ,     18463098.75         ,
20110430181938 ,             ,5.689001194507312   ,         ,                         ,
20110501000000 ,             ,                    ,    4.14 ,                         ,
20110501000000 ,        4.14 ,                    ,         ,                         ,
20110503000000 ,             ,                    ,         ,                         ,0.00569585608475094
20110503082942 ,             ,5.89993314113233    ,         ,                         ,
20110503142157 ,             ,                    ,         ,     21222879.041666668  ,
20110505000000 ,        3.56 ,                    ,         ,                         ,
20110505000000 ,             ,                    ,    3.56 ,                         ,
20110505180412 ,             ,5.078287597056952   ,         ,                         ,
20110506074346 ,             ,                    ,         ,     21502374.666666668  ,
20110507000000 ,             ,                    ,         ,                         ,0.00616142790670076
20110508014805 ,             ,4.875417750865884   ,         ,                         ,
20110508214921 ,             ,                    ,         ,     23010843.75         ,
20110509000000 ,        3.91 ,                    ,         ,                         ,
20110509000000 ,             ,                    ,    3.91 ,                         ,
20110510073527 ,             ,5.031903156075663   ,         ,                         ,
20110511000000 ,             ,                    ,         ,                         ,0.0138096748196627
20110511130104 ,             ,                    ,         ,     33346834.25         ,
20110513000000 ,        6.55 ,                    ,         ,                         ,
20110513000000 ,             ,                    ,    6.55 ,                         ,
20110513022613 ,             ,6.56157348476834    ,         ,                         ,
20110514075259 ,             ,                    ,         ,     52998598.0          ,
20110515000000 ,             ,                    ,         ,                         ,0.0348197331456419
20110515055738 ,             ,6.862443039663928   ,         ,                         ,
20110516172105 ,             ,                    ,         ,     53109192.5          ,
20110517000000 ,             ,                    ,    8.47 ,                         ,
20110517000000 ,        8.47 ,                    ,         ,                         ,
20110517071015 ,             ,5.776737422172806   ,         ,                         ,
20110518173324 ,             ,                    ,         ,     51657107.75         ,
20110519000000 ,             ,                    ,         ,                         ,0.0267335705725191
20110519050001 ,             ,5.143276790104392   ,         ,                         ,
20110521000000 ,             ,                    ,    6.98 ,                         ,
20110521000000 ,        6.98 ,                    ,         ,                         ,
20110521101029 ,             ,                    ,         ,     43791996.5          ,
20110521151537 ,             ,4.169191167618228   ,         ,                         ,
20110523000000 ,             ,                    ,         ,                         ,0.0211819109502694
20110523123704 ,             ,4.198554232192833   ,         ,                         ,
20110523134706 ,             ,                    ,         ,     42913044.75         ,
20110525000000 ,        7.27 ,                    ,         ,                         ,
20110525000000 ,             ,                    ,    7.27 ,                         ,
20110525045254 ,             ,4.397887054701581   ,         ,                         ,
20110525104836 ,             ,                    ,         ,     46011648.25         ,
20110526185422 ,             ,4.614216028392093   ,         ,                         ,
20110527000000 ,             ,                    ,         ,                         ,0.0263185721753142
20110527113419 ,             ,                    ,         ,     58669802.75         ,
20110529000000 ,             ,                    ,    8.68 ,                         ,
20110529000000 ,        8.68 ,                    ,         ,                         ,
20110529155616 ,             ,4.5631565441582165  ,         ,                         ,
20110530192542 ,             ,                    ,         ,     55029433.5          ,
20110531000000 ,             ,                    ,         ,                         ,0.0291829382612738
20110601174946 ,             ,4.736886891029805   ,         ,                         ,
20110602000000 ,             ,                    ,    9.67 ,                         ,
20110602000000 ,        9.67 ,                    ,         ,                         ,
20110602234825 ,             ,                    ,         ,     61998963.25         ,
20110604000000 ,             ,                    ,         ,                         ,0.0549658951659857
20110604044105 ,             ,5.758866048890634   ,         ,                         ,
20110605142714 ,             ,                    ,         ,    114549365.25         ,
20110606000000 ,       19.05 ,                    ,         ,                         ,
20110606000000 ,             ,                    ,   19.05 ,                         ,
20110606091605 ,             ,7.395247378379792   ,         ,                         ,
20110608000000 ,             ,                    ,         ,                         ,0.0831881354652899
20110608075100 ,             ,                    ,         ,    143166649.5          ,
20110609003744 ,             ,6.6036435920995205  ,         ,                         ,
20110610000000 ,             ,                    ,   32.34 ,                         ,
20110610000000 ,       32.34 ,                    ,         ,                         ,
20110610202132 ,             ,                    ,         ,    210011917.5          ,
20110611061434 ,             ,6.874140153856196   ,         ,                         ,
20110612000000 ,             ,                    ,         ,                         ,0.103034036465833
20110613051753 ,             ,                    ,         ,    162185352.75         ,
20110613084611 ,             ,4.089151964077402   ,         ,                         ,
20110614000000 ,       23.66 ,                    ,         ,                         ,
20110614000000 ,             ,                    ,   23.66 ,                         ,
20110615072435 ,             ,3.0583790868751084  ,         ,                         ,
20110615094745 ,             ,                    ,         ,    135887470.3125       ,
20110616000000 ,             ,                    ,         ,                         ,0.0500077042265573
20110617151100 ,             ,2.583525948226488   ,         ,                         ,
20110618000000 ,       18.87 ,                    ,         ,                         ,
20110618000000 ,             ,                    ,   18.87 ,                         ,
20110618030346 ,             ,                    ,         ,    124874230.125        ,
20110620000000 ,             ,                    ,         ,                         ,0.0334357925281069
20110620001909 ,             ,2.3615741326025232  ,         ,                         ,
20110620150446 ,             ,                    ,         ,    122233098.75         ,
20110622000000 ,             ,                    ,   15.39 ,                         ,
20110622000000 ,       15.39 ,                    ,         ,                         ,
20110622004909 ,             ,2.403070160311799   ,         ,                         ,
20110622195709 ,             ,                    ,         ,    102055322.25         ,
20110624000000 ,             ,                    ,         ,                         ,0.0242966097743637
20110624002100 ,             ,2.2405539442546116  ,         ,                         ,
20110625083524 ,             ,                    ,         ,    112865388.75         ,
20110626000000 ,       17.58 ,                    ,         ,                         ,
20110626000000 ,             ,                    ,   17.58 ,                         ,
20110626205615 ,             ,2.5420133191056964  ,         ,                         ,
20110628000000 ,             ,                    ,         ,                         ,0.0331274693441179
20110628204355 ,             ,                    ,         ,    119614776.25         ,
20110629204656 ,             ,2.424584862622523   ,         ,                         ,
20110630000000 ,             ,                    ,   17.35 ,                         ,
20110630000000 ,       17.35 ,                    ,         ,                         ,
20110701224545 ,             ,                    ,         ,    116681933.5          ,
20110702000000 ,             ,                    ,         ,                         ,0.0310209625038457
20110702142550 ,             ,2.3195446377152544  ,         ,                         ,
20110704000000 ,             ,                    ,   15.74 ,                         ,
20110704000000 ,       15.74 ,                    ,         ,                         ,
20110705045326 ,             ,                    ,         ,    105497041.25         ,
20110705165355 ,             ,2.132108448044536   ,         ,                         ,
20110706000000 ,             ,                    ,         ,                         ,0.0248340148385208
20110708000000 ,             ,                    ,   16.1  ,                         ,
20110708000000 ,       16.1  ,                    ,         ,                         ,
20110708223926 ,             ,                    ,         ,    108971642.5          ,
20110708230602 ,             ,2.1740778348005656  ,         ,                         ,
20110710000000 ,             ,                    ,         ,                         ,0.0225996207122974
20110712000000 ,             ,                    ,   15.07 ,                         ,
20110712000000 ,       15.07 ,                    ,         ,                         ,
20110712080909 ,             ,2.0660139794743193  ,         ,                         ,
20110712165054 ,             ,                    ,         ,    102413082.75         ,
20110714000000 ,             ,                    ,         ,                         ,0.0217267492363699
20110715092035 ,             ,1.8918499424772073  ,         ,                         ,
20110716000000 ,       14.25 ,                    ,         ,                         ,
20110716000000 ,             ,                    ,   14.25 ,                         ,
20110716004051 ,             ,                    ,         ,     96663070.83333333   ,
20110718000000 ,             ,                    ,         ,                         ,0.0212912701283575
20110718104017 ,             ,1.8652531520089972  ,         ,                         ,
20110719091403 ,             ,                    ,         ,     95431992.25         ,
20110720000000 ,       14.54 ,                    ,         ,                         ,
20110720000000 ,             ,                    ,   14.54 ,                         ,
20110721154356 ,             ,1.9206252065223584  ,         ,                         ,
20110722000000 ,             ,                    ,         ,                         ,0.0209944340730063
20110723015415 ,             ,                    ,         ,     95845197.95833333   ,
20110724000000 ,       13.93 ,                    ,         ,                         ,
20110724000000 ,             ,                    ,   13.93 ,                         ,
20110724192806 ,             ,1.884999579535524   ,         ,                         ,
20110726000000 ,             ,                    ,         ,                         ,0.0137208418145998
20110726123633 ,             ,                    ,         ,    101237928.5          ,
20110727162327 ,             ,1.936018710513412   ,         ,                         ,
20110728000000 ,       14.1  ,                    ,         ,                         ,
20110728000000 ,             ,                    ,   14.1  ,                         ,
20110729182130 ,             ,                    ,         ,     96718663.125        ,
20110730000000 ,             ,                    ,         ,                         ,0.0126220969295596
20110730190701 ,             ,1.856537921954664   ,         ,                         ,
20110801000000 ,             ,                    ,   14.58 ,                         ,
20110801000000 ,       14.58 ,                    ,         ,                         ,
20110802035459 ,             ,                    ,         ,     94181371.625        ,
20110802200348 ,             ,1.8187141344472066  ,         ,                         ,
20110803000000 ,             ,                    ,         ,                         ,0.0139578239911193
20110805000000 ,       11.5  ,                    ,         ,                         ,
20110805000000 ,             ,                    ,   11.5  ,                         ,
20110806010639 ,             ,                    ,         ,     80253850.83333333   ,
20110806100541 ,             ,1.5459316318698137  ,         ,                         ,
20110807000000 ,             ,                    ,         ,                         ,0.0106120870338785
20110809000000 ,        9.66 ,                    ,         ,                         ,
20110809000000 ,             ,                    ,    9.66 ,                         ,
20110810024827 ,             ,1.3776112188437906  ,         ,                         ,
20110810043015 ,             ,                    ,         ,     82515510.0          ,
20110811000000 ,             ,                    ,         ,                         ,0.00930126626641998
20110813000000 ,             ,                    ,    9.93 ,                         ,
20110813000000 ,        9.93 ,                    ,         ,                         ,
20110813210750 ,             ,1.3816130891543805  ,         ,                         ,
20110814093615 ,             ,                    ,         ,     72845170.75         ,
20110815000000 ,             ,                    ,         ,                         ,0.01316820128
20110817000000 ,             ,                    ,   11.36 ,                         ,
20110817000000 ,       11.36 ,                    ,         ,                         ,
20110817152135 ,             ,1.5905708330950195  ,         ,                         ,
20110818110949 ,             ,                    ,         ,     80561612.375        ,
20110819000000 ,             ,                    ,         ,                         ,0.0118283541246329
20110821000000 ,             ,                    ,   11.75 ,                         ,
20110821000000 ,       11.75 ,                    ,         ,                         ,
20110821044634 ,             ,1.6194519172503175  ,         ,                         ,
20110822061827 ,             ,                    ,         ,     82164065.75         ,
20110823000000 ,             ,                    ,         ,                         ,0.00965587839906486
20110824074811 ,             ,1.5745171507166629  ,         ,                         ,
20110825000000 ,             ,                    ,   11.3  ,                         ,
20110825000000 ,       11.3  ,                    ,         ,                         ,
20110826021220 ,             ,                    ,         ,     77509035.79166667   ,
20110827000000 ,             ,                    ,         ,                         ,0.00791264714139286
20110828023758 ,             ,1.4028473691248755  ,         ,                         ,
20110829000000 ,             ,                    ,    9.48 ,                         ,
20110829000000 ,        9.48 ,                    ,         ,                         ,
20110830073733 ,             ,                    ,         ,     67277915.0          ,
20110831000000 ,             ,                    ,         ,                         ,0.007318637406508
20110831143059 ,             ,1.2943801044366674  ,         ,                         ,
20110902000000 ,        8.46 ,                    ,         ,                         ,
20110902000000 ,             ,                    ,    8.46 ,                         ,
20110903040252 ,             ,                    ,         ,     61352418.9375       ,
