date,mvrv
2018-08-24,1.27922416297581
2018-08-27,1.3184413849173318
2018-08-30,1.364609734700109
2018-09-03,1.426260035666263
2018-09-06,1.2818125586343168
2018-09-09,1.2404982838129512
2018-09-13,1.2449897467028048
2018-09-16,1.2829077911498514
2018-09-20,1.2560377118485129
2018-09-23,1.3290935345744397
2018-09-26,1.2760272767941876
2018-09-30,1.2997382250269178
2018-10-03,1.2953678578769583
2018-10-06,1.3054146540059306
2018-10-10,1.3045972519271813
2018-10-13,1.239148961298882
2018-10-17,1.290170830431889
2018-10-21,1.2883664431880728
2018-10-24,1.2913877694735607
2018-10-28,1.294116572017834
2018-10-31,1.2672321469006205
2018-11-03,1.283345845466769
2018-11-07,1.3051006947941537
2018-11-11,1.287140156222751
2018-11-14,1.2458589381882155
2018-11-18,1.1285494623742054
2018-11-22,0.9316007302436354
2018-11-26,0.8091031847255853
2018-11-30,0.8750017336143558
2018-12-04,0.8191723461337161
2018-12-08,0.7234994554046504
2018-12-12,0.7258787608850262
2018-12-16,0.6894277558692264
2018-12-19,0.8151526568611632
2018-12-23,0.849402895452468
2018-12-26,0.8258017952111454
2018-12-29,0.8324240017545984
2019-01-01,0.8214744481938487
2019-01-04,0.8365518170931299
2019-01-08,0.8903832492008117
2019-01-11,0.8324787804580291
2019-01-14,0.7907713485790925
2019-01-18,0.8084022708588572
2019-01-21,0.7930415532686482
2019-01-25,0.8008767537171565
2019-01-28,0.7892622959357005
2019-01-31,0.7757414157561743
2019-02-04,0.7755230766475201
2019-02-07,0.7664980830502764
2019-02-10,0.8232339661379613
2019-02-14,0.8175932455404721
2019-02-17,0.8223006771504215
2019-02-20,0.895668922540636
2019-02-24,0.9281416774421838
2019-02-27,0.8731382215468126
2019-03-03,0.8747275930750387
2019-03-06,0.8825480910618615
2019-03-10,0.8971663551994614
2019-03-13,0.8895948844686902
2019-03-16,0.918780725728861
2019-03-19,0.9181790934325408
2019-03-23,0.9205995798420585
2019-03-26,0.9052362937677824
2019-03-29,0.9372070238313648
2019-04-02,0.998548394951803
2019-04-05,1.1423306167515015
2019-04-09,1.2033378672850814
2019-04-12,1.1568238847447303
2019-04-16,1.1702862537471317
2019-04-19,1.2051817336973263
2019-04-23,1.2161441304016056
2019-04-26,1.208157197363567
2019-04-29,1.179427201354026
2019-05-02,1.2275054748093932
2019-05-06,1.3047834355032417
2019-05-09,1.3682156511036672
2019-05-13,1.60372591464319
2019-05-16,1.8012388348278991
2019-05-19,1.700734950489049
2019-05-22,1.7395467827727382
2019-05-25,1.755733744871534
2019-05-28,1.8936331418567234
2019-06-01,1.7921265312323762
2019-06-04,1.677761215213416
2019-06-07,1.6878884839054076
2019-06-11,1.6861313581697388
2019-06-14,1.7533977903095184
2019-06-18,1.94393520581828
2019-06-21,1.9836493932903934
2019-06-24,2.219269801439893
2019-06-27,2.5128716323938134
2019-06-30,2.3244571409490087
2019-07-03,2.2165997021197286
2019-07-06,2.208600460713598
2019-07-09,2.4078448161076307
2019-07-13,2.2223912596773405
2019-07-16,2.0452724146472208
2019-07-20,1.9842312406607465
2019-07-23,1.9497856144940655
2019-07-26,1.8453159988909544
2019-07-29,1.7944571695308247
2019-08-01,1.8501655219138957
2019-08-04,1.987727848944512
2019-08-08,2.1323598272960527
2019-08-11,2.0496557840670704
2019-08-14,1.9094024505552216
2019-08-18,1.8460543050422458
2019-08-21,1.8866312953816027
2019-08-24,1.8195754039499117
2019-08-28,1.8099142404244155
2019-08-31,1.7122289989309472
2019-09-03,1.8543785071430248
2019-09-06,1.8945006241614253
2019-09-09,1.8160366771632428
2019-09-12,1.7850520930718545
2019-09-16,1.80824253315068
2019-09-19,1.7826676091302975
2019-09-22,1.744349607835878
2019-09-25,1.4862142512754912
2019-09-28,1.438720973278591
2019-10-02,1.4671425899401913
2019-10-05,1.4377472207636481
2019-10-08,1.4537493745561283
2019-10-12,1.4800162187271242
2019-10-15,1.4660508242059949
2019-10-18,1.4037630339772702
2019-10-22,1.4508175653024538
2019-10-25,1.323599765417636
2019-10-29,1.6568589510165719
2019-11-01,1.607876476764838
2019-11-05,1.6364514882437147
2019-11-09,1.565123499126776
2019-11-12,1.536289972624037
2019-11-15,1.5060959101746854
2019-11-19,1.4723995680366735
2019-11-22,1.312391359384644
2019-11-26,1.2286611276124348
2019-11-29,1.3401977090700739
2019-12-03,1.2984595851537144
2019-12-06,1.3143636259247458
2019-12-09,1.3377395172222428
2019-12-13,1.28197507727303
2019-12-16,1.2654979543494345
2019-12-20,1.2788602183542017
2019-12-23,1.2973671380873284
2019-12-26,1.291135615745756
2019-12-29,1.3170409610178144
2020-01-01,1.295696515796985
2020-01-05,1.3178588982815167
2020-01-08,1.4416561568219768
2020-01-11,1.4472785883547346
2020-01-14,1.5061680367434318
2020-01-17,1.5752521111518702
2020-01-21,1.539767167256877
2020-01-24,1.4825971539905525
2020-01-27,1.5380090895270244
2020-01-31,1.6641212973940425
2020-02-03,1.6598351673072278
2020-02-06,1.7044880727819582
2020-02-10,1.7602334143394185
2020-02-13,1.7830737025397472
2020-02-17,1.702366840667383
2020-02-20,1.6659246834544943
2020-02-24,1.7061960030698615
2020-02-27,1.5120084835485905
2020-03-01,1.4780305164357608
2020-03-05,1.5117112778612392
2020-03-08,1.5566416768164277
2020-03-11,1.3710369529784587
2020-03-15,0.9530734474107592
2020-03-19,0.9732256059284868
2020-03-23,1.0983536810608128
2020-03-27,1.2093764657060049
2020-03-31,1.138660463402871
2020-04-03,1.2285114986244126
2020-04-06,1.24796608086735
2020-04-09,1.3251283137613883
2020-04-12,1.2557585695466977
2020-04-15,1.2417099412457568
2020-04-19,1.3071650794148817
2020-04-22,1.2491002319640316
2020-04-25,1.3698672957077387
2020-04-29,1.4085611027370082
2020-05-02,1.588688124289622
2020-05-05,1.5960931197784802
2020-05-09,1.745511829896688
2020-05-12,1.5507769523120272
2020-05-16,1.6631906428837702
2020-05-20,1.7018743193217554
2020-05-24,1.6039918317657782
2020-05-28,1.6238723304736467
2020-06-01,1.6695588556680563
2020-06-04,1.6899294055736762
2020-06-07,1.6840131243231653
2020-06-10,1.698295335799982
2020-06-13,1.6369534614868173
2020-06-16,1.6462305765051122
2020-06-20,1.6141021260587616
2020-06-23,1.6682827773422662
2020-06-27,1.5812752766096412
2020-06-30,1.5769473852227922
2020-07-03,1.5658186000041
2020-07-06,1.5762435293315762
2020-07-09,1.6084258529719806
2020-07-12,1.5877092987041832
2020-07-16,1.578304921801223
2020-07-20,1.5706842541298094
2020-07-23,1.6309414301349372
2020-07-27,1.6894337572199045
2020-07-30,1.8806611339807486
2020-08-02,1.9137737240646011
2020-08-06,1.940662732399829
2020-08-09,1.9389403223146207
2020-08-12,1.8877014729127806
2020-08-16,1.9483431214432003
2020-08-19,1.9449429639346782
2020-08-22,1.8817502173700924
2020-08-26,1.850014097943581
2020-08-29,1.8637924870170832
2020-09-02,1.9304524019876836
2020-09-05,1.6678021294975574
2020-09-08,1.6360473430217892
2020-09-12,1.6675750387331434
2020-09-15,1.7135588400478665
2020-09-18,1.752809199615322
2020-09-21,1.7520958419642538
2020-09-25,1.6775493147700875
2020-09-28,1.722872621054646
2020-10-01,1.723722689168806
2020-10-05,1.7012375170850251
2020-10-08,1.6990340476875847
2020-10-12,1.8104797575899314
2020-10-15,1.809908348082816
2020-10-18,1.8032733196478994
2020-10-22,1.9851848335204318
2020-10-25,2.0275882986335345
2020-10-30,2.0544149876246967
2020-11-03,2.058192339422227
2020-11-07,2.3048949411476896
2020-11-10,2.2522071699638504
2020-11-13,2.3620257837775687
2020-11-16,2.3492973287208123
2020-11-20,2.525381154544292
2020-11-22,2.560641055315859
2020-11-26,2.5740653364661696
2020-11-29,2.4193648437308553
2020-12-03,2.5468929221379852
2020-12-06,2.528719693309092
2020-12-10,2.3973756124575107
2020-12-13,2.464815197779431
2020-12-17,2.5798550200483215
2020-12-20,2.895078507591351
2020-12-23,2.8198150192665397
2020-12-27,3.0415055547984577
2020-12-30,3.055996557724575
2021-01-02,3.1930053757173953
2021-01-05,3.2255395160384297
2021-01-08,3.796264287296398
2021-01-11,3.126396477104467
2021-01-15,3.464588781045731
2021-01-18,3.1655850453367034
2021-01-22,2.7664336423582263
2021-01-25,2.8333069487937435
2021-01-28,2.7078997751385203
2021-02-01,2.797112261853552
2021-02-04,3.1201602369419983
2021-02-07,3.167921039688258
2021-02-11,3.5549744241438948
2021-02-14,3.6130386173842397
2021-02-18,3.7809170140779496
2021-02-21,3.9646937367980275
2021-02-25,3.3828187376917676
2021-02-28,3.087956278063583
2021-03-03,3.309851225761379
2021-03-07,3.1681226811117713
2021-03-10,3.4990645668321845
2021-03-14,3.704829619240321
2021-03-17,3.4228806035794044
2021-03-20,3.5498447205485935
2021-03-23,3.268904502122008
2021-03-27,3.1760925537698075
2021-03-30,3.3641936406028394
2021-04-02,3.3964920934436926
2021-04-06,3.315933467813411
2021-04-09,3.218400254866535
2021-04-12,3.2991173556047833
2021-04-16,3.3711881955640766
2021-04-20,2.908320600989605
2021-04-24,2.616398965000497
2021-04-28,2.8435836751051227
2021-05-01,2.9578441370441495
2021-05-04,2.851526047286589
2021-05-07,2.839052832554968
2021-05-10,2.910766803639555
2021-05-13,2.675687827102515
2021-05-16,2.3851640386017783
2021-05-21,1.9993814844243862
2021-05-25,1.8998253816982928
2021-05-29,1.8387817867234737
2021-06-01,1.8557836590057055
2021-06-05,1.8762209256227318
2021-06-08,1.668137842427886
2021-06-12,1.825246016147951
2021-06-16,2.0200126771557056
2021-06-20,1.786253091432055
2021-06-25,1.7337675856575059
2021-07-01,1.7811664295970997
2021-07-05,1.7773046328297377
2021-07-09,1.6991752008213112
2021-07-13,1.7342812322820336
2021-07-16,1.6414116391978701
2021-07-19,1.6155026818512268
2021-07-23,1.6704659960288182
2021-07-26,1.9069569505052706
2021-07-29,2.0352493220221692
2021-08-01,2.0978246487306236
2021-08-05,1.952754655752802
2021-08-08,2.188380568095696
2021-08-11,2.268992628187876
2021-08-14,2.3422152453681613
2021-08-17,2.2845148316999615
2021-08-20,2.310092628225007
2021-08-23,2.43590919762957
2021-08-26,2.3438455659901694
2021-08-29,2.36166868233173
2021-09-02,2.3518209313244363
2021-09-05,2.4047265609122124
2021-09-08,2.2279194640437443
2021-09-12,2.17269373297232
2021-09-15,2.2349784695989503
2021-09-18,2.289916999907105
2021-09-22,2.0217988197599794
2021-09-25,2.0214639907870806
2021-09-28,2.0006745780146398
2021-10-02,2.1909431167717996
2021-10-05,2.276901047579525
2021-10-08,2.519244966812451
2021-10-11,2.6043377641199013
2021-10-15,2.642018871870714
2021-10-18,2.782304195793484
2021-10-21,2.86045313966237
2021-10-25,2.680825097018759
2021-10-28,2.5805453859041374
2021-10-31,2.686765659896207
2021-11-03,2.7192769760803355
2021-11-06,2.602260388261741
2021-11-10,2.8515997627701326
2021-11-13,2.644252683480698
2021-11-16,2.554470157672201
2021-11-20,2.356324909142692
2021-11-23,2.3359890792482525
2021-11-27,2.2390385517485156
2021-11-30,2.3517758814330336
2021-12-03,2.2769154472616138
2021-12-06,1.992366261088205
2021-12-09,1.9985883057329477
2021-12-13,2.026510713842237
2021-12-16,1.9946514118554597
2021-12-20,1.915505919951733
2021-12-23,1.9950182241297614
2021-12-27,2.0629671763183186
2021-12-30,1.9219537369937885
2022-01-02,1.944316590239214
2022-01-06,1.865207650547504
2022-01-09,1.7097380193524798
2022-01-12,1.7545322359295292
2022-01-15,1.7729764734740903
2022-01-18,1.731804741395564
2022-01-22,1.5894602340280775
2022-01-25,1.5005269885364945
2022-01-29,1.5486344307690014
2022-02-01,1.5981139325436706
2022-02-04,1.565837171259254
2022-02-08,1.8192386474741022
2022-02-11,1.8093538988693254
2022-02-14,1.7465332974562149
2022-02-17,1.8000849293516095
2022-02-21,1.5999640071771433
2022-02-24,1.514719133060932
2022-02-28,1.5939364547419357
2022-03-03,1.806993213467072
2022-03-07,1.5960387074689337
2022-03-10,1.6675413496446054
2022-03-14,1.6043221945850203
2022-03-17,1.6881130048254918
2022-03-20,1.7332072933631766
2022-03-23,1.7462964998572736
2022-03-27,1.8237393413961196
2022-03-30,1.9338201116544678
2022-04-03,1.8891546143484002
2022-04-06,1.8591854429254044
2022-04-09,1.7288961329649957
2022-04-13,1.6317788367189525
2022-04-16,1.6454719646308915
2022-04-20,1.6771748533248567
2022-04-23,1.6165093193433935
2022-04-26,1.6303015080143346
2022-04-29,1.6093542670865175
2022-05-02,1.57958336440129
2022-05-06,1.5545453351672514
2022-05-09,1.4003027582488412
2022-05-12,1.1897706387018627
2022-05-16,1.267389887413681
2022-05-19,1.2294633665702415
2022-05-23,1.2669813991328263
2022-05-27,1.2383292086227906
2022-05-30,1.2527447231505096
2022-06-02,1.2676937482703423
2022-06-06,1.2884046113522314
2022-06-09,1.2899956503357677
2022-06-12,1.190026390858851
2022-06-16,0.9382959012142821
2022-06-20,0.8530482701933653
2022-06-23,0.9027719260497755
2022-06-27,0.9500040559975595
2022-06-30,0.8908610266886089
2022-07-03,0.8592892556701353
2022-07-07,0.9158658033185039
2022-07-10,0.9618703814345164
2022-07-14,0.9013263286009761
2022-07-18,0.9642965705936642
2022-07-21,1.0479343353689583
2022-07-25,1.0318243047581248
2022-07-28,1.0254366270757924
2022-07-31,1.0886661631801635
2022-08-04,1.065527341403882
2022-08-07,1.0572633123194632
2022-08-10,1.071706974835357
2022-08-14,1.1270267671290721
2022-08-17,1.0953413308633104
2022-08-21,0.9767309792060631
2022-08-24,0.9887379525036657
2022-08-27,0.9580078228387309
2022-08-30,0.9381228373828027
2022-09-02,0.9319396399048259
2022-09-06,0.9181191662891364
2022-09-09,0.9349662046860364
2022-09-12,1.0194782610666364
2022-09-16,0.930209181951472
2022-09-19,0.8987432071546564
2022-09-23,0.8918522490364365
2022-09-26,0.8881921256198364
2022-09-30,0.912080810160111
2022-10-02,0.9052498321126627
2022-10-05,0.9478669457089637
2022-10-08,0.9193662044544433
2022-10-11,0.8996833054749445
2022-10-15,0.9150881429019978
2022-10-18,0.9248296355647339
2022-10-21,0.902996792119524
2022-10-25,0.9169409624472645
2022-10-28,0.964490818361901
2022-11-01,0.9711014492911825
2022-11-04,0.968034808966855
2022-11-08,0.9855533852593065
2022-11-11,0.8258369504935166
2022-11-14,0.7922384148628561
2022-11-18,0.8098180422773388
2022-11-21,0.7993123244248364
2022-11-25,0.8164856280824276
2022-11-29,0.8049181444787911
2022-12-02,0.8411404878881269
2022-12-06,0.8479036218784114
2022-12-09,0.8581313812045913
2022-12-12,0.8498143671902266
2022-12-16,0.8770098281634315
2022-12-19,0.8393679675921757
2022-12-23,0.8426505077641617
2022-12-27,0.8486539152251249
2022-12-30,0.8361455016097675
2023-01-02,0.8452494459933416
2023-01-06,0.8534126090955974
2023-01-09,0.8620481106453319
2023-01-12,0.8989606547160978
2023-01-15,1.055277109600101
2023-01-18,1.0769408305527073
2023-01-22,1.1597764769129142
2023-01-25,1.1503137690334728
2023-01-28,1.1662575174131287
2023-01-31,1.1597165315581204
2023-02-04,1.1803425598417072
2023-02-07,1.1580258599431923
2023-02-11,1.0948149477057496
2023-02-14,1.0924849680358608
2023-02-17,1.2226555307146385
2023-02-20,1.2356542601302691
2023-02-23,1.2154223104782884
2023-02-27,1.1730000181574713
2023-03-02,1.1888940112933561
2023-03-05,1.1271446898381887
2023-03-08,1.1178281381821984
2023-03-12,1.0303021540885875
2023-03-15,1.2692516151439046
2023-03-18,1.3789999740043464
2023-03-22,1.4068161740254552
2023-03-25,1.39392873209676
2023-03-28,1.3556522742127906
2023-03-31,1.4258162136767771
2023-04-04,1.4171989456233796
2023-04-07,1.4132181355842084
2023-04-11,1.4550364355448315
2023-04-14,1.5359378862136268
2023-04-17,1.496934570892981
2023-04-21,1.4340381961375297
2023-04-24,1.383736372029717
2023-04-28,1.4698375121599774
2023-05-01,1.4438406164933364
2023-05-05,1.4508218065414566
2023-05-08,1.4108204533400133
2023-05-11,1.3614024026232259
2023-05-15,1.3390556636179787
2023-05-18,1.3467807392107556
2023-05-21,1.3434832230395681
2023-05-25,1.3153506334344827
2023-05-28,1.3334007166715862
2023-05-31,1.3638898346097283
2023-06-04,1.344622089933998
2023-06-07,1.3133770579605184
2023-06-10,1.29187218188234
2023-06-13,1.2888259567158487
2023-06-17,1.2872773169350378
2023-06-20,1.3290906576253407
2023-06-24,1.5145154836539205
2023-06-27,1.501859174612187
2023-07-01,1.4982454425438556
2023-07-04,1.524179990223774
2023-07-07,1.4839990765803674
2023-07-10,1.4845855145651723
2023-07-14,1.528849774187383
2023-07-18,1.479156252975095
2023-07-21,1.4648600382470802
2023-07-25,1.4372065402719314
2023-07-28,1.4352795559318896
2023-07-31,1.4433228649401153
2023-08-04,1.4354128526574452
2023-08-07,1.429517555583993
2023-08-11,1.4487782690905562
2023-08-14,1.441885438861318
2023-08-17,1.4181288387673434
2023-08-20,1.2837262531723275
2023-08-23,1.285780122854195
2023-08-27,1.2837578344865053
2023-08-31,1.3451439817160937
2023-09-03,1.2760525317570057
2023-09-07,1.2697953917135083
2023-09-10,1.276481582445578
2023-09-13,1.2869742835168887
2023-09-16,1.312430738054248
2023-09-20,1.33611726504845
2023-09-23,1.3113136739432583
2023-09-27,1.2951585518550062
2023-09-30,1.3284696674020133
2023-10-03,1.3605373178221905
2023-10-07,1.3655569879589673
2023-10-10,1.3581980478466265
2023-10-13,1.3178557177875634
2023-10-16,1.340960435774463
2023-10-19,1.3959006885148455
2023-10-23,1.4734972730641072
2023-10-26,1.6855380285527233
2023-10-29,1.6662368982367683
2023-11-02,1.6845098032858996
2023-11-05,1.6913254906482693
2023-11-08,1.7054343103946812
2023-11-12,1.7776591685156475
2023-11-15,1.711326372982932
2023-11-19,1.7449812246561422
2023-11-22,1.76530560962028
2023-11-25,1.7976185376907625
2023-11-28,1.7640429718463617
2023-12-02,1.8252925672130476
2023-12-05,1.9696025597919717
2023-12-09,2.0456251202195412
2023-12-12,1.9395080162340723
2023-12-15,1.9823962825017174
2023-12-18,1.9115850947987465
2023-12-22,2.0195308448799554
2023-12-25,2.0040432580549714
2023-12-28,1.9686966126355945
2024-01-01,1.9368250890493341
2024-01-04,1.9421371867513697
2024-01-07,1.9805280304350155
2024-01-11,2.0602796111508397
2024-01-14,1.9132513472467214
2024-01-18,1.8915483281594747
2024-01-22,1.8485304504435334
2024-01-25,1.7684083322225161
2024-01-28,1.844839333886424
2024-01-31,1.896948765110406
2024-02-03,1.8869341674176703
2024-02-06,1.8704253594411169
2024-02-09,2.0281425473362744
2024-02-12,2.115460261205657
2024-02-16,2.232172966592257
2024-02-20,2.2215288461665135
2024-02-23,2.17892133088434
2024-02-26,2.2105508519671697
2024-03-01,2.5367089951498913
2024-03-05,2.660093981767182
2024-03-08,2.6360827547028056
2024-03-11,2.686218528828929
2024-03-14,2.7575730602895616
2024-03-18,2.5048890324355577
2024-03-21,2.434283376929594
2024-03-24,2.37554092847188
2024-03-28,2.507866798725359
2024-03-31,2.51764243247093
2024-04-04,2.35044553618159
